"PlotID","Date","DensioN","DensioS","DensioE","DensioW","PctTotalCover"
"ANN01",4/3/2006 0:00:00,12,8,10,13,"88.82"
"ANN01",4/20/2011 0:00:00,22,2,25,11,"84.4"
"ANN01",4/10/2014 0:00:00,7,1,7,2,"95.58"
"ANN02",4/3/2006 0:00:00,9,10,10,5,"91.16"
"ANN02",4/20/2011 0:00:00,19,16,19,9,"83.62"
"ANN02",4/10/2014 0:00:00,10,5,8,5,"92.72"
"ANN03",4/3/2006 0:00:00,4,6,2,3,"96.1"
"ANN03",4/22/2011 0:00:00,3,1,0,1,"98.7"
"ANN03",4/10/2014 0:00:00,3,2,3,4,"96.88"
"ANN04",4/3/2006 0:00:00,15,19,12,25,"81.54"
"ANN04",4/20/2011 0:00:00,14,23,9,34,"79.2"
"ANN04",4/10/2014 0:00:00,12,12,6,7,"90.38"
"ANN05",4/6/2006 0:00:00,18,7,9,8,"89.08"
"ANN05",4/22/2011 0:00:00,3,6,4,2,"96.1"
"ANN05",4/10/2014 0:00:00,8,8,10,3,"92.46"
"ANN06",4/5/2006 0:00:00,81,87,86,60,"18.36"
"ANN06",4/21/2011 0:00:00,36,49,36,21,"63.08"
"ANN06",4/11/2014 0:00:00,33,35,23,18,"71.66"
"ANN07",4/6/2006 0:00:00,12,20,18,17,"82.58"
"ANN07",4/11/2010 0:00:00,0,2,1,2,"98.7"
"ANN07",4/21/2011 0:00:00,18,12,12,21,"83.62"
"ANN07",4/11/2014 0:00:00,0,2,1,2,"98.7"
"ANN08",4/5/2006 0:00:00,37,47,17,42,"62.82"
"ANN08",4/21/2011 0:00:00,44,46,35,47,"55.28"
"ANN08",4/11/2014 0:00:00,25,48,25,39,"64.38"
"ANN09",4/5/2006 0:00:00,30,52,23,16,"68.54"
"ANN09",4/21/2011 0:00:00,20,30,27,6,"78.42"
"ANN09",4/11/2014 0:00:00,3,6,3,2,"96.36"
"ANN10",4/5/2006 0:00:00,45,18,11,52,"67.24"
"ANN10",4/21/2011 0:00:00,27,33,31,46,"64.38"
"ANN10",4/11/2014 0:00:00,36,23,20,40,"69.06"
"ANN11",4/5/2006 0:00:00,36,4,14,15,"82.06"
"ANN11",4/21/2011 0:00:00,9,3,4,3,"95.06"
"ANN11",4/11/2014 0:00:00,3,2,4,2,"97.14"
"ANN12",4/3/2006 0:00:00,15,13,14,9,"86.74"
"ANN12",4/22/2011 0:00:00,4,2,2,2,"97.4"
"ANN12",4/10/2014 0:00:00,5,2,5,8,"94.8"
"ANN13",4/5/2006 0:00:00,29,20,26,12,"77.38"
"ANN13",4/25/2011 0:00:00,2,1,1,0,"98.96"
"ANN13",4/14/2014 0:00:00,4,2,8,1,"96.1"
"ANN14",4/5/2006 0:00:00,24,4,25,9,"83.88"
"ANN14",4/25/2011 0:00:00,4,0,1,0,"98.7"
"ANN14",4/14/2014 0:00:00,6,8,12,4,"92.2"
"ANN15",4/6/2006 0:00:00,12,9,10,9,"89.6"
"ANN15",4/25/2011 0:00:00,8,4,0,5,"95.58"
"ANN15",4/14/2014 0:00:00,5,4,4,7,"94.8"
"ANN17",4/3/2006 0:00:00,30,19,22,25,"75.04"
"ANN17",4/22/2011 0:00:00,25,9,17,18,"82.06"
"ANN17",4/10/2014 0:00:00,9,6,7,3,"93.5"
"ANN18",4/6/2006 0:00:00,8,7,13,17,"88.3"
"ANN18",4/25/2011 0:00:00,13,9,3,7,"91.68"
"ANN18",4/14/2014 0:00:00,4,0,0,4,"97.92"
"ANN19",4/5/2006 0:00:00,25,24,25,19,"75.82"
"ANN19",4/24/2011 0:00:00,33,17,18,19,"77.38"
"ANN19",4/14/2014 0:00:00,12,16,10,10,"87.52"
"ANN20",4/5/2006 0:00:00,39,5,39,38,"68.54"
"ANN20",4/25/2011 0:00:00,27,4,28,31,"76.6"
"ANN20",4/14/2014 0:00:00,8,6,5,14,"91.42"
"ANN21",4/6/2006 0:00:00,19,10,8,16,"86.22"
"ANN21",4/25/2011 0:00:00,14,7,1,16,"90.12"
"ANN21",4/14/2014 0:00:00,8,1,0,4,"96.62"
"ANN22",4/6/2006 0:00:00,31,20,31,30,"70.88"
"ANN22",4/27/2011 0:00:00,64,5,40,18,"66.98"
"ANN22",4/15/2014 0:00:00,61,1,31,8,"73.74"
"ANN23",4/6/2006 0:00:00,52,57,53,49,"45.14"
"ANN23",4/27/2011 0:00:00,43,47,43,37,"55.8"
"ANN23",4/9/2014 0:00:00,29,49,51,24,"60.22"
"ANN24",4/4/2006 0:00:00,16,10,15,12,"86.22"
"ANN24",4/26/2011 0:00:00,15,12,12,40,"79.46"
"ANN24",4/9/2014 0:00:00,4,0,1,1,"98.44"
"ANN25",4/4/2006 0:00:00,4,15,15,23,"85.18"
"ANN25",4/26/2011 0:00:00,49,21,38,32,"63.6"
"ANN25",4/9/2014 0:00:00,24,6,13,10,"86.22"
"ANN27",4/6/2006 0:00:00,11,8,10,10,"89.86"
"ANN27",4/22/2011 0:00:00,22,1,5,6,"91.16"
"ANN27",4/19/2014 0:00:00,7,5,3,4,"95.06"
"ANN29",4/4/2006 0:00:00,14,18,14,10,"85.44"
"ANN29",4/27/2011 0:00:00,7,3,8,1,"95.06"
"ANN29",4/15/2014 0:00:00,10,3,12,3,"92.72"
"ANN30",4/4/2006 0:00:00,6,29,28,11,"80.76"
"ANN30",4/27/2011 0:00:00,44,42,40,45,"55.54"
"ANN30",4/15/2014 0:00:00,12,11,7,8,"90.12"
"ANN31",4/4/2006 0:00:00,10,9,6,11,"90.64"
"ANN31",4/26/2011 0:00:00,1,0,0,1,"99.48"
"ANN31",4/9/2014 0:00:00,6,1,0,2,"97.66"
"ANN32",4/4/2006 0:00:00,6,8,9,11,"91.16"
"ANN32",4/27/2011 0:00:00,2,2,5,2,"97.14"
"ANN32",4/15/2014 0:00:00,2,3,2,3,"97.4"
"ANN33",4/6/2006 0:00:00,11,14,18,13,"85.44"
"ANN33",4/28/2011 0:00:00,7,4,6,7,"93.76"
"ANN33",4/19/2014 0:00:00,7,10,8,8,"91.42"
"ANN34",4/4/2006 0:00:00,2,5,3,4,"96.36"
"ANN34",4/27/2011 0:00:00,0,1,1,0,"99.48"
"ANN34",4/15/2014 0:00:00,0,1,1,0,"99.48"
"ANN35",4/6/2006 0:00:00,3,5,9,2,"95.06"
"ANN35",4/28/2011 0:00:00,1,13,8,6,"92.72"
"ANN35",4/19/2014 0:00:00,4,3,4,3,"96.36"
"ANN36",4/5/2006 0:00:00,14,18,16,2,"87"
"ANN36",4/21/2011 0:00:00,12,8,7,2,"92.46"
"ANN36",4/11/2014 0:00:00,7,6,8,3,"93.76"
"ANN37",4/4/2006 0:00:00,43,34,26,36,"63.86"
"ANN37",4/26/2011 0:00:00,11,32,19,36,"74.52"
"ANN37",4/9/2014 0:00:00,5,22,4,22,"86.22"
"ANN38",4/4/2006 0:00:00,32,6,14,16,"82.32"
"ANN38",4/26/2011 0:00:00,8,1,1,4,"96.36"
"ANN38",4/15/2014 0:00:00,9,3,4,3,"95.06"
"APGAR01",,3,0,4,1,"97.92"
"APGAR01",4/26/2006 0:00:00,5,0,2,1,"97.92"
"APGAR01",5/24/2011 0:00:00,9,4,6,0,"95.06"
"APGAR01",5/2/2014 0:00:00,3,0,4,1,"97.92"
"ARBIT01",4/18/2006 0:00:00,19,4,21,7,"86.74"
"ARBIT01",5/27/2011 0:00:00,5,3,10,3,"94.54"
"ARBIT01",5/8/2014 0:00:00,2,2,1,4,"97.66"
"ARBIT02",4/18/2006 0:00:00,19,13,14,7,"86.22"
"ARBIT02",5/27/2011 0:00:00,8,26,36,27,"74.78"
"ARBIT02",5/8/2014 0:00:00,36,4,57,5,"73.48"
"ARBIT03",4/18/2006 0:00:00,5,17,8,5,"90.9"
"ARBIT03",5/27/2011 0:00:00,0,3,3,0,"98.44"
"ARBIT03",5/8/2014 0:00:00,8,12,9,3,"91.68"
"ARBIT04",4/18/2006 0:00:00,7,14,4,1,"93.24"
"ARBIT04",5/27/2011 0:00:00,6,5,5,1,"95.58"
"ARBIT04",5/8/2014 0:00:00,4,10,5,3,"94.28"
"ARBIT05",4/18/2006 0:00:00,47,12,37,35,"65.94"
"ARBIT05",5/27/2011 0:00:00,13,3,7,9,"91.68"
"ARBIT05",5/8/2014 0:00:00,16,10,5,7,"90.12"
"ATHEA02",4/19/2006 0:00:00,27,11,7,32,"79.98"
"ATHEA02",5/23/2011 0:00:00,11,0,3,0,"96.36"
"ATHEA02",4/17/2014 0:00:00,5,1,1,0,"98.18"
"BACKM02",5/5/2006 0:00:00,9,5,4,7,"93.5"
"BACKM02",6/10/2011 0:00:00,8,7,11,7,"91.42"
"BACKM02",5/12/2014 0:00:00,14,5,10,7,"90.64"
"BACKM03",5/5/2006 0:00:00,1,1,3,2,"98.18"
"BACKM03",6/10/2011 0:00:00,4,0,4,0,"97.92"
"BACKM03",5/12/2014 0:00:00,0,0,1,5,"98.44"
"BACKM04",5/5/2006 0:00:00,10,7,16,2,"90.9"
"BACKM04",6/10/2011 0:00:00,12,5,14,3,"91.16"
"BACKM04",5/12/2014 0:00:00,16,10,18,9,"86.22"
"BACKM05",5/5/2006 0:00:00,1,20,16,6,"88.82"
"BACKM05",6/10/2011 0:00:00,1,21,8,7,"90.38"
"BACKM05",5/12/2014 0:00:00,0,18,4,2,"93.76"
"BADGE01",5/2/2006 0:00:00,2,7,4,5,"95.32"
"BADGE01",5/30/2011 0:00:00,5,14,11,15,"88.3"
"BADGE01",6/13/2014 0:00:00,8,9,7,9,"91.42"
"BELTA01",5/4/2006 0:00:00,1,1,1,1,"98.96"
"BELTA01",5/31/2011 0:00:00,2,1,2,5,"97.4"
"BELTA01",5/10/2014 0:00:00,5,0,5,6,"95.84"
"BELTA02",5/4/2006 0:00:00,12,8,12,19,"86.74"
"BELTA02",5/31/2011 0:00:00,4,8,3,5,"94.8"
"BELTA02",5/10/2014 0:00:00,10,3,4,7,"93.76"
"BELTA03",5/4/2006 0:00:00,14,5,11,12,"89.08"
"BELTA03",5/31/2011 0:00:00,9,2,6,5,"94.28"
"BELTA03",5/10/2014 0:00:00,8,1,7,5,"94.54"
"BELTA04",5/4/2006 0:00:00,9,10,7,8,"91.16"
"BELTA04",6/1/2011 0:00:00,2,2,3,3,"97.4"
"BELTA04",5/10/2014 0:00:00,4,3,5,5,"95.58"
"BELTA07",5/4/2006 0:00:00,1,5,3,10,"95.06"
"BELTA07",5/31/2011 0:00:00,13,9,10,39,"81.54"
"BELTA07",5/10/2014 0:00:00,2,3,3,9,"95.58"
"BELTA08",5/4/2006 0:00:00,20,7,12,7,"88.04"
"BELTA08",6/1/2011 0:00:00,3,3,3,3,"96.88"
"BELTA08",5/10/2014 0:00:00,3,4,1,4,"96.88"
"BERGE01",4/17/2006 0:00:00,11,4,5,3,"94.02"
"BERGE01",6/2/2011 0:00:00,7,1,2,5,"96.1"
"BERGE01",4/23/2014 0:00:00,15,4,4,9,"91.68"
"BOUV01",5/8/2004 0:00:00,11,2,5,3,"94.54"
"BOUV01",4/26/2006 0:00:00,2,0,0,1,"99.22"
"BOUV01",5/20/2011 0:00:00,1,6,4,0,"97.14"
"BOUV01",5/8/2014 0:00:00,11,2,5,3,"94.54"
"BOUV02",4/26/2006 0:00:00,0,3,0,0,"99.22"
"BOUV02",5/20/2011 0:00:00,1,2,2,1,"98.44"
"BOUV02",5/8/2014 0:00:00,1,3,7,2,"96.62"
"BOUV03",4/26/2006 0:00:00,14,0,7,12,"91.42"
"BOUV03",5/20/2011 0:00:00,3,2,2,7,"96.36"
"BOUV03",5/8/2014 0:00:00,8,1,3,5,"95.58"
"BOUV09",4/26/2006 0:00:00,3,1,2,0,"98.44"
"BOUV09",5/6/2011 0:00:00,7,4,13,1,"93.5"
"BOUV09",5/9/2014 0:00:00,7,6,6,3,"94.28"
"BOWES01",5/2/2006 0:00:00,40,9,20,14,"78.42"
"BOWES01",5/26/2011 0:00:00,13,3,5,9,"92.2"
"BOWES01",5/7/2014 0:00:00,25,1,6,2,"91.16"
"BOWES02",5/2/2006 0:00:00,4,7,3,14,"92.72"
"BOWES02",5/26/2011 0:00:00,7,15,2,16,"89.6"
"BOWES02",5/7/2014 0:00:00,14,1,4,17,"90.64"
"BOWES03",5/2/2006 0:00:00,8,7,9,9,"91.42"
"BOWES03",5/26/2011 0:00:00,26,10,23,7,"82.84"
"BOWES03",5/7/2014 0:00:00,8,5,22,3,"90.12"
"COCHR01",4/19/2006 0:00:00,32,22,30,20,"72.96"
"COCHR01",5/20/2011 0:00:00,20,11,35,10,"80.24"
"COCHR01",4/25/2014 0:00:00,22,2,25,8,"85.18"
"COOK01",3/30/2006 0:00:00,4,7,4,4,"95.06"
"COOK01",5/1/2011 0:00:00,10,4,12,8,"91.16"
"COOK01",4/22/2014 0:00:00,6,2,7,4,"95.06"
"COOK02",3/30/2006 0:00:00,43,35,70,25,"55.02"
"COOK02",5/1/2011 0:00:00,27,11,7,8,"86.22"
"COOK02",4/22/2014 0:00:00,28,10,14,4,"85.44"
"DOMAN01",4/17/2006 0:00:00,50,71,29,67,"43.58"
"DOMAN01",6/2/2011 0:00:00,21,28,4,18,"81.54"
"DOMAN01",4/25/2014 0:00:00,23,4,15,4,"88.04"
"ELIOT01",4/28/2006 0:00:00,10,4,10,1,"93.5"
"ELIOT01",5/26/2011 0:00:00,20,8,11,5,"88.56"
"ELIOT01",5/1/2014 0:00:00,10,6,14,1,"91.94"
"FERRA01",4/25/2006 0:00:00,23,4,3,16,"88.04"
"FERRA01",5/23/2011 0:00:00,14,1,7,5,"92.98"
"FERRA01",4/29/2014 0:00:00,3,0,1,7,"97.14"
"FOP04",3/29/2006 0:00:00,18,10,13,15,"85.44"
"FOP04",4/19/2011 0:00:00,8,7,9,3,"92.98"
"FOP04",4/8/2014 0:00:00,8,8,5,2,"94.02"
"FOP324",3/28/2006 0:00:00,11,23,16,26,"80.24"
"FOP324",4/19/2011 0:00:00,19,6,15,6,"88.04"
"FOP333",3/28/2006 0:00:00,10,23,14,20,"82.58"
"FOP333",4/18/2011 0:00:00,17,23,16,17,"81.02"
"FOP333",4/22/2014 0:00:00,6,5,8,2,"94.54"
"FOP340",3/28/2006 0:00:00,15,7,8,16,"88.04"
"FOP340",4/19/2011 0:00:00,9,4,7,7,"92.98"
"FOP340",4/7/2014 0:00:00,1,1,0,4,"98.44"
"FRIDE01",4/19/2006 0:00:00,10,52,18,26,"72.44"
"FRIDE01",6/2/2011 0:00:00,10,17,7,14,"87.52"
"FRIDE01",5/14/2014 0:00:00,3,19,1,8,"91.94"
"GANAY01",4/17/2006 0:00:00,20,17,25,22,"78.16"
"GANAY01",5/18/2011 0:00:00,1,3,4,6,"96.36"
"GANAY01",4/28/2014 0:00:00,2,1,0,7,"97.4"
"GANAY02",4/17/2006 0:00:00,6,6,3,4,"95.06"
"GANAY02",5/18/2011 0:00:00,1,3,1,3,"97.92"
"GANAY02",4/28/2014 0:00:00,2,1,1,3,"98.18"
"GARD01",4/26/2006 0:00:00,0,0,0,0,"100"
"GARD01",5/24/2011 0:00:00,3,6,2,3,"96.36"
"GARD01",5/2/2014 0:00:00,5,2,2,1,"97.4"
"HALLO01",4/17/2006 0:00:00,17,27,21,21,"77.64"
"HALLO01",5/18/2011 0:00:00,0,1,0,3,"98.96"
"HALLO01",4/28/2014 0:00:00,1,0,0,0,"99.74"
"HALOW02",5/2/2006 0:00:00,6,10,6,11,"91.42"
"HALOW02",5/25/2011 0:00:00,4,2,3,1,"97.4"
"HALOW02",5/7/2014 0:00:00,4,4,4,1,"96.62"
"HOOD01",5/5/2006 0:00:00,13,15,9,10,"87.78"
"HOOD01",6/8/2011 0:00:00,9,11,7,14,"89.34"
"HOOD01",5/3/2014 0:00:00,5,1,1,3,"97.4"
"HOOD02",5/5/2006 0:00:00,11,3,11,15,"89.6"
"HOOD02",6/8/2011 0:00:00,14,0,6,6,"93.24"
"HOOD02",5/3/2014 0:00:00,5,1,6,2,"96.36"
"HOOD03",5/5/2006 0:00:00,15,5,6,2,"92.72"
"HOOD03",6/10/2011 0:00:00,4,3,2,2,"97.14"
"HOOD03",5/12/2014 0:00:00,5,0,2,0,"98.18"
"HOOD04",5/5/2006 0:00:00,14,3,0,3,"94.8"
"HOOD04",6/8/2011 0:00:00,7,1,6,1,"96.1"
"HOOD04",5/12/2014 0:00:00,3,4,1,4,"96.88"
"HOOD05",5/5/2006 0:00:00,12,2,6,5,"93.5"
"HOOD05",6/10/2011 0:00:00,10,2,0,11,"94.02"
"HOOD05",5/12/2014 0:00:00,8,0,1,1,"97.4"
"HOOD07",5/5/2006 0:00:00,4,3,2,4,"96.62"
"HOOD07",6/10/2011 0:00:00,2,4,4,5,"96.1"
"HOOD07",5/12/2014 0:00:00,6,9,6,11,"91.68"
"JLSP01",4/12/2006 0:00:00,2,53,68,2,"67.5"
"JLSP01",5/9/2011 0:00:00,12,13,39,15,"79.46"
"JLSP01",4/18/2014 0:00:00,0,0,4,4,"97.92"
"JLSP02",4/12/2006 0:00:00,31,19,30,19,"74.26"
"JLSP02",5/9/2011 0:00:00,15,22,9,12,"84.92"
"JLSP02",4/18/2014 0:00:00,8,4,10,6,"92.72"
"JLSP03",4/18/2006 0:00:00,14,2,7,6,"92.46"
"JLSP03",5/8/2011 0:00:00,20,10,11,4,"88.3"
"JLSP03",4/18/2014 0:00:00,5,1,0,1,"98.18"
"JLSP04",4/12/2006 0:00:00,15,9,14,10,"87.52"
"JLSP04",5/9/2011 0:00:00,6,3,8,0,"95.58"
"JLSP04",4/17/2014 0:00:00,4,2,2,0,"97.92"
"JLSP05",4/15/2006 0:00:00,9,9,14,5,"90.38"
"JLSP05",5/4/2011 0:00:00,0,2,2,3,"98.18"
"JLSP05",4/16/2014 0:00:00,4,6,13,6,"92.46"
"JLSP06",4/13/2006 0:00:00,20,12,12,5,"87.26"
"JLSP06",5/4/2011 0:00:00,13,4,6,2,"93.5"
"JLSP06",4/16/2014 0:00:00,6,8,3,4,"94.54"
"JLSP07",4/14/2006 0:00:00,19,8,4,20,"86.74"
"JLSP07",5/4/2011 0:00:00,24,9,16,17,"82.84"
"JLSP07",4/16/2014 0:00:00,22,19,25,22,"77.12"
"JLSP08",4/13/2006 0:00:00,13,4,8,6,"91.94"
"JLSP08",5/4/2011 0:00:00,1,0,0,2,"99.22"
"JLSP08",4/16/2014 0:00:00,0,0,2,1,"99.22"
"JLSP10",4/13/2006 0:00:00,31,7,28,11,"79.98"
"JLSP10",5/4/2011 0:00:00,2,2,5,2,"97.14"
"JLSP10",4/16/2014 0:00:00,4,3,3,0,"97.4"
"JLSP13",4/18/2006 0:00:00,13,5,15,2,"90.9"
"JLSP13",5/9/2011 0:00:00,2,0,1,0,"99.22"
"JLSP13",4/18/2014 0:00:00,4,2,2,1,"97.66"
"JLSP14",4/18/2006 0:00:00,64,20,20,34,"64.12"
"JLSP14",5/9/2011 0:00:00,11,2,11,2,"93.24"
"JLSP14",4/18/2014 0:00:00,13,3,15,6,"90.38"
"JLSP15",4/18/2006 0:00:00,25,1,3,19,"87.52"
"JLSP15",5/8/2011 0:00:00,15,2,4,5,"93.24"
"JLSP15",4/18/2014 0:00:00,4,1,4,0,"97.66"
"JLSP16",4/17/2006 0:00:00,12,7,10,15,"88.56"
"JLSP16",5/10/2011 0:00:00,2,0,0,2,"98.96"
"JLSP16",4/23/2014 0:00:00,6,4,8,4,"94.28"
"JLSP17",4/17/2006 0:00:00,23,11,21,25,"79.2"
"JLSP17",5/10/2011 0:00:00,1,2,3,5,"97.14"
"JLSP17",4/23/2014 0:00:00,5,3,2,9,"95.06"
"JOHNS01",5/5/2006 0:00:00,12,11,11,8,"89.08"
"JOHNS01",6/8/2011 0:00:00,1,5,1,3,"97.4"
"JOHNS01",5/13/2014 0:00:00,3,2,2,4,"97.14"
"JOHNS02",5/5/2006 0:00:00,0,1,0,0,"99.74"
"JOHNS02",6/8/2011 0:00:00,1,2,1,1,"98.7"
"JOHNS02",5/13/2014 0:00:00,2,1,0,1,"98.96"
"JROTH01",3/29/2006 0:00:00,24,6,26,13,"82.06"
"JROTH01",4/19/2011 0:00:00,18,30,28,11,"77.38"
